iter	Passed	Remaining
918	41	46
919	41	46
920	41	46
921	41	46
922	41	46
923	41	46
924	41	46
925	41	46
926	41	46
927	41	45
928	41	45
929	41	45
930	41	45
931	41	45
932	41	45
933	41	45
934	42	45
935	42	45
936	42	45
937	42	45
938	42	45
939	42	45
940	42	45
941	42	45
942	42	45
943	42	45
944	42	45
945	42	45
946	42	45
947	42	44
948	42	44
949	42	44
950	42	44
951	42	44
952	42	44
953	42	44
954	42	44
955	42	44
956	42	44
957	42	44
958	42	44
959	43	44
960	43	44
961	43	44
962	43	44
963	43	44
964	43	44
965	43	44
966	43	44
967	43	43
968	43	43
969	43	43
970	43	43
971	43	43
972	43	43
973	43	43
974	43	43
975	43	43
976	43	43
977	43	43
978	43	43
979	43	43
980	43	43
981	43	43
982	43	43
983	43	43
984	44	43
985	44	43
986	44	43
987	44	42
988	44	42
989	44	42
990	44	42
991	44	42
992	44	42
993	44	42
994	44	42
995	44	42
996	44	42
997	44	42
998	44	42
999	44	42
1000	44	42
1001	44	42
1002	44	42
1003	44	42
1004	44	42
1005	44	42
1006	44	42
1007	44	41
1008	44	41
1009	44	41
1010	45	41
1011	45	41
1012	45	41
1013	45	41
1014	45	41
1015	45	41
1016	45	41
1017	45	41
1018	45	41
1019	45	41
1020	45	41
1021	45	41
1022	45	41
1023	45	41
1024	45	41
1025	45	41
1026	45	41
1027	45	40
1028	45	40
1029	45	40
1030	45	40
1031	45	40
1032	45	40
1033	45	40
1034	45	40
1035	46	40
1036	46	40
1037	46	40
1038	46	40
1039	46	40
1040	46	40
1041	46	40
1042	46	40
1043	46	40
1044	46	40
1045	46	40
1046	46	40
1047	46	40
1048	46	40
1049	46	39
1050	46	39
1051	46	39
1052	46	39
1053	46	39
1054	46	39
1055	46	39
1056	46	39
1057	47	39
1058	47	39
1059	47	39
1060	47	39
1061	47	39
1062	47	39
1063	47	39
1064	47	39
1065	47	39
1066	47	39
1067	47	39
1068	47	39
1069	47	39
1070	47	39
1071	47	39
1072	47	38
1073	47	38
1074	47	38
1075	47	38
1076	47	38
1077	47	38
1078	47	38
1079	47	38
1080	47	38
1081	48	38
1082	48	38
1083	48	38
1084	48	38
1085	48	38
1086	48	38
1087	48	38
1088	48	38
1089	48	38
1090	48	38
1091	48	38
1092	48	37
1093	48	37
1094	48	37
1095	48	37
1096	48	37
1097	48	37
1098	48	37
1099	48	37
1100	48	37
1101	48	37
1102	48	37
1103	48	37
1104	48	37
1105	48	37
1106	49	37
1107	49	37
1108	49	37
1109	49	37
1110	49	37
1111	49	37
1112	49	37
1113	49	37
1114	49	36
1115	49	36
1116	49	36
1117	49	36
1118	49	36
1119	49	36
1120	49	36
1121	49	36
1122	49	36
1123	49	36
1124	49	36
1125	49	36
1126	49	36
1127	49	36
1128	50	36
1129	50	36
1130	50	36
1131	50	36
1132	50	36
1133	50	36
1134	50	36
1135	50	36
1136	50	36
1137	50	35
1138	50	35
1139	50	35
1140	50	35
1141	50	35
1142	50	35
1143	50	35
1144	50	35
1145	50	35
1146	50	35
1147	50	35
1148	50	35
1149	50	35
1150	50	35
1151	50	35
1152	51	35
1153	51	35
1154	51	35
1155	51	35
1156	51	35
1157	51	35
1158	51	34
1159	51	34
1160	51	34
1161	51	34
1162	51	34
1163	51	34
1164	51	34
1165	51	34
1166	51	34
1167	51	34
1168	51	34
1169	51	34
1170	51	34
1171	51	34
1172	51	34
1173	51	34
1174	52	34
1175	52	34
1176	52	34
1177	52	34
1178	52	34
1179	52	34
1180	52	34
1181	52	34
1182	52	33
1183	52	33
1184	52	33
1185	52	33
1186	52	33
1187	52	33
1188	52	33
1189	52	33
1190	52	33
1191	52	33
1192	52	33
1193	52	33
1194	52	33
1195	53	33
1196	53	33
1197	53	33
1198	53	33
1199	53	33
1200	53	33
1201	53	33
1202	53	33
1203	53	33
1204	53	33
1205	53	33
1206	53	32
1207	53	32
1208	53	32
1209	53	32
1210	53	32
1211	53	32
1212	53	32
1213	53	32
1214	54	32
1215	54	32
1216	54	32
1217	54	32
1218	54	32
1219	54	32
1220	54	32
1221	54	32
1222	54	32
1223	54	32
1224	54	32
1225	54	32
1226	54	32
1227	54	32
1228	54	32
1229	54	32
1230	54	31
1231	54	31
1232	54	31
1233	54	31
1234	54	31
1235	54	31
1236	55	31
1237	55	31
1238	55	31
1239	55	31
1240	55	31
1241	55	31
1242	55	31
1243	55	31
1244	55	31
1245	55	31
1246	55	31
1247	55	31
1248	55	31
1249	55	31
1250	55	31
1251	55	31
1252	55	30
1253	55	30
1254	55	30
1255	55	30
1256	55	30
1257	55	30
1258	55	30
1259	56	30
1260	56	30
1261	56	30
1262	56	30
1263	56	30
1264	56	30
1265	56	30
1266	56	30
1267	56	30
1268	56	30
1269	56	30
1270	56	30
1271	56	30
1272	56	30
1273	56	30
1274	56	30
1275	56	29
1276	56	29
1277	56	29
1278	56	29
1279	56	29
1280	56	29
1281	57	29
1282	57	29
1283	57	29
1284	57	29
1285	57	29
1286	57	29
1287	57	29
1288	57	29
1289	57	29
1290	57	29
1291	57	29
1292	57	29
1293	57	29
1294	57	29
1295	57	29
1296	57	29
1297	57	28
1298	57	28
1299	57	28
1300	57	28
1301	57	28
1302	57	28
1303	57	28
1304	57	28
1305	58	28
1306	58	28
1307	58	28
1308	58	28
1309	58	28
1310	58	28
1311	58	28
1312	58	28
1313	58	28
1314	58	28
1315	58	28
1316	58	28
1317	58	28
1318	58	28
1319	58	27
1320	58	27
1321	58	27
1322	58	27
1323	58	27
1324	58	27
1325	58	27
1326	58	27
1327	58	27
1328	58	27
1329	59	27
1330	59	27
1331	59	27
1332	59	27
1333	59	27
1334	59	27
1335	59	27
1336	59	27
1337	59	27
1338	59	27
1339	59	27
1340	59	27
1341	59	26
1342	59	26
1343	59	26
1344	59	26
1345	59	26
1346	59	26
1347	59	26
1348	59	26
1349	59	26
1350	59	26
1351	59	26
1352	59	26
1353	60	26
1354	60	26
1355	60	26
1356	60	26
1357	60	26
1358	60	26
1359	60	26
1360	60	26
1361	60	26
1362	60	26
1363	60	25
1364	60	25
1365	60	25
1366	60	25
1367	60	25
1368	60	25
1369	60	25
1370	60	25
1371	60	25
1372	60	25
1373	60	25
1374	60	25
1375	60	25
1376	60	25
1377	61	25
1378	61	25
1379	61	25
1380	61	25
1381	61	25
1382	61	25
1383	61	25
1384	61	25
1385	61	24
1386	61	24
1387	61	24
1388	61	24
1389	61	24
1390	61	24
1391	61	24
1392	61	24
1393	61	24
1394	61	24
1395	61	24
1396	61	24
1397	61	24
1398	61	24
1399	61	24
1400	61	24
1401	62	24
1402	62	24
1403	62	24
1404	62	24
1405	62	24
1406	62	24
1407	62	23
1408	62	23
1409	62	23
1410	62	23
1411	62	23
1412	62	23
1413	62	23
1414	62	23
1415	62	23
1416	62	23
1417	62	23
1418	62	23
1419	62	23
1420	62	23
1421	63	23
1422	63	23
1423	63	23
1424	63	23
1425	63	23
1426	63	23
1427	63	23
1428	63	23
1429	63	23
1430	63	23
1431	63	22
1432	63	22
1433	63	22
1434	63	22
1435	63	22
1436	63	22
1437	63	22
1438	63	22
1439	63	22
1440	63	22
1441	63	22
1442	63	22
1443	64	22
1444	64	22
1445	64	22
1446	64	22
1447	64	22
1448	64	22
1449	64	22
1450	64	22
1451	64	22
1452	64	22
1453	64	21
1454	64	21
1455	64	21
1456	64	21
1457	64	21
1458	64	21
1459	64	21
1460	64	21
1461	64	21
1462	64	21
1463	64	21
1464	64	21
1465	64	21
1466	64	21
1467	65	21
1468	65	21
1469	65	21
1470	65	21
1471	65	21
1472	65	21
1473	65	21
1474	65	21
1475	65	20
1476	65	20
1477	65	20
1478	65	20
1479	65	20
1480	65	20
1481	65	20
1482	65	20
1483	65	20
1484	65	20
1485	65	20
1486	65	20
1487	65	20
1488	65	20
1489	65	20
1490	65	20
1491	66	20
1492	66	20
1493	66	20
1494	66	20
1495	66	20
1496	66	20
1497	66	20
1498	66	19
1499	66	19
1500	66	19
1501	66	19
1502	66	19
1503	66	19
1504	66	19
1505	66	19
1506	66	19
1507	66	19
1508	66	19
1509	66	19
1510	66	19
1511	66	19
1512	66	19
1513	66	19
1514	67	19
1515	67	19
1516	67	19
1517	67	19
1518	67	19
1519	67	19
1520	67	18
1521	67	18
1522	67	18
1523	67	18
1524	67	18
1525	67	18
1526	67	18
1527	67	18
1528	67	18
1529	67	18
1530	67	18
1531	67	18
1532	67	18
1533	67	18
1534	67	18
1535	67	18
1536	67	18
1537	67	18
1538	67	18
1539	68	18
1540	68	18
1541	68	18
1542	68	17
1543	68	17
1544	68	17
1545	68	17
1546	68	17
1547	68	17
1548	68	17
1549	68	17
1550	68	17
1551	68	17
1552	68	17
1553	68	17
1554	68	17
1555	68	17
1556	68	17
1557	68	17
1558	68	17
1559	68	17
1560	68	17
1561	68	17
1562	68	17
1563	69	17
1564	69	16
1565	69	16
1566	69	16
1567	69	16
1568	69	16
1569	69	16
1570	69	16
1571	69	16
1572	69	16
1573	69	16
1574	69	16
1575	69	16
1576	69	16
1577	69	16
1578	69	16
1579	69	16
1580	69	16
1581	69	16
1582	69	16
1583	69	16
1584	69	16
1585	69	16
1586	69	16
1587	70	15
1588	70	15
1589	70	15
1590	70	15
1591	70	15
1592	70	15
1593	70	15
1594	70	15
1595	70	15
1596	70	15
1597	70	15
1598	70	15
1599	70	15
1600	70	15
1601	70	15
1602	70	15
1603	70	15
1604	70	15
1605	70	15
1606	70	15
1607	70	15
1608	70	15
1609	70	14
1610	70	14
1611	70	14
1612	70	14
1613	71	14
1614	71	14
1615	71	14
1616	71	14
1617	71	14
1618	71	14
1619	71	14
1620	71	14
1621	71	14
1622	71	14
1623	71	14
1624	71	14
1625	71	14
1626	71	14
1627	71	14
1628	71	14
1629	71	14
1630	71	14
1631	71	13
1632	71	13
1633	71	13
1634	71	13
1635	71	13
1636	71	13
1637	72	13
1638	72	13
1639	72	13
1640	72	13
1641	72	13
1642	72	13
1643	72	13
1644	72	13
1645	72	13
1646	72	13
1647	72	13
1648	72	13
1649	72	13
1650	72	13
1651	72	13
1652	72	13
1653	72	13
1654	72	12
1655	72	12
1656	72	12
1657	72	12
1658	72	12
1659	72	12
1660	72	12
1661	73	12
1662	73	12
1663	73	12
1664	73	12
1665	73	12
1666	73	12
1667	73	12
1668	73	12
1669	73	12
1670	73	12
1671	73	12
1672	73	12
1673	73	12
1674	73	12
1675	73	12
1676	73	11
1677	73	11
1678	73	11
1679	73	11
1680	73	11
1681	73	11
1682	73	11
1683	73	11
1684	73	11
1685	73	11
1686	74	11
1687	74	11
1688	74	11
1689	74	11
1690	74	11
1691	74	11
1692	74	11
1693	74	11
1694	74	11
1695	74	11
1696	74	11
1697	74	11
1698	74	11
1699	74	10
1700	74	10
1701	74	10
1702	74	10
1703	74	10
1704	74	10
1705	74	10
1706	74	10
1707	74	10
1708	74	10
1709	74	10
1710	74	10
1711	75	10
1712	75	10
1713	75	10
1714	75	10
1715	75	10
1716	75	10
1717	75	10
1718	75	10
1719	75	10
1720	75	10
1721	75	9
1722	75	9
1723	75	9
1724	75	9
1725	75	9
1726	75	9
1727	75	9
1728	75	9
1729	75	9
1730	75	9
1731	75	9
1732	75	9
1733	75	9
1734	75	9
1735	76	9
1736	76	9
1737	76	9
1738	76	9
1739	76	9
1740	76	9
1741	76	9
1742	76	9
1743	76	9
1744	76	8
1745	76	8
1746	76	8
1747	76	8
1748	76	8
1749	76	8
1750	76	8
1751	76	8
1752	76	8
1753	76	8
1754	76	8
1755	76	8
1756	76	8
1757	76	8
1758	76	8
1759	77	8
1760	77	8
1761	77	8
1762	77	8
1763	77	8
1764	77	8
1765	77	8
1766	77	8
1767	77	7
1768	77	7
1769	77	7
1770	77	7
1771	77	7
1772	77	7
1773	77	7
1774	77	7
1775	77	7
1776	77	7
1777	77	7
1778	77	7
1779	77	7
1780	77	7
1781	77	7
1782	77	7
1783	77	7
1784	78	7
1785	78	7
1786	78	7
1787	78	7
1788	78	7
1789	78	6
1790	78	6
1791	78	6
1792	78	6
1793	78	6
1794	78	6
1795	78	6
1796	78	6
1797	78	6
1798	78	6
1799	78	6
1800	78	6
1801	78	6
1802	78	6
1803	78	6
1804	78	6
1805	78	6
1806	78	6
1807	79	6
1808	79	6
1809	79	6
1810	79	6
1811	79	6
1812	79	5
1813	79	5
1814	79	5
1815	79	5
1816	79	5
1817	79	5
1818	79	5
1819	79	5
1820	79	5
1821	79	5
1822	79	5
1823	79	5
1824	79	5
1825	79	5
1826	79	5
1827	79	5
1828	79	5
1829	79	5
1830	79	5
1831	79	5
1832	79	5
1833	80	5
1834	80	5
1835	80	4
1836	80	4
1837	80	4
1838	80	4
1839	80	4
1840	80	4
1841	80	4
1842	80	4
1843	80	4
1844	80	4
1845	80	4
1846	80	4
1847	80	4
1848	80	4
1849	80	4
1850	80	4
1851	80	4
1852	80	4
1853	80	4
1854	80	4
1855	80	4
1856	80	4
1857	81	4
1858	81	3
1859	81	3
1860	81	3
1861	81	3
1862	81	3
1863	81	3
1864	81	3
1865	81	3
1866	81	3
1867	81	3
1868	81	3
1869	81	3
1870	81	3
1871	81	3
1872	81	3
1873	81	3
1874	81	3
1875	81	3
1876	81	3
1877	81	3
1878	81	3
1879	81	3
1880	81	3
1881	82	2
1882	82	2
1883	82	2
1884	82	2
1885	82	2
1886	82	2
1887	82	2
1888	82	2
1889	82	2
1890	82	2
1891	82	2
1892	82	2
1893	82	2
1894	82	2
1895	82	2
1896	82	2
1897	82	2
1898	82	2
1899	82	2
1900	82	2
1901	82	2
1902	82	2
1903	82	2
1904	83	1
1905	83	1
1906	83	1
1907	83	1
1908	83	1
1909	83	1
1910	83	1
1911	83	1
1912	83	1
1913	83	1
1914	83	1
1915	83	1
1916	83	1
1917	83	1
1918	83	1
1919	83	1
1920	83	1
1921	83	1
1922	83	1
1923	83	1
1924	83	1
1925	83	1
1926	83	1
1927	83	0
1928	83	0
1929	84	0
1930	84	0
1931	84	0
1932	84	0
1933	84	0
1934	84	0
1935	84	0
1936	84	0
1937	84	0
1938	84	0
1939	84	0
1940	84	0
1941	84	0
1942	84	0
1943	84	0
1944	84	0
1945	84	0
1946	84	0
1947	84	0
1948	84	0
1949	85	0
