iter	Passed	Remaining
266	36	169
267	36	168
268	36	168
269	36	168
270	36	167
271	37	167
272	37	166
273	37	166
274	37	165
275	37	165
276	37	165
277	37	164
278	37	164
279	37	163
280	37	163
281	37	163
282	37	162
283	37	162
284	37	161
285	38	161
286	38	161
287	38	160
288	38	160
289	38	160
290	38	161
291	38	161
292	38	160
293	39	160
294	39	160
295	39	160
296	39	160
297	39	160
298	40	161
299	40	161
300	40	161
301	40	161
302	40	160
303	40	160
304	40	160
305	40	159
306	41	159
307	41	159
308	41	158
309	41	159
310	41	158
311	41	158
312	41	158
313	41	157
314	41	157
315	41	157
316	41	156
317	42	156
318	42	155
319	42	155
320	42	155
321	42	154
322	42	154
323	42	154
324	42	153
325	42	153
326	42	153
327	42	152
328	42	152
329	42	152
330	43	151
331	43	151
332	43	151
333	43	151
334	43	151
335	43	151
336	43	151
337	44	151
338	44	151
339	44	152
340	45	153
341	45	153
342	45	153
343	45	152
344	45	152
345	45	152
346	45	152
347	45	151
348	45	151
349	45	151
350	46	150
351	46	150
352	46	150
353	46	149
354	46	149
355	46	149
356	46	148
357	46	148
358	46	148
359	46	148
360	46	147
361	46	147
362	46	147
363	47	146
364	47	146
365	47	146
366	47	145
367	47	145
368	47	145
369	47	145
370	47	145
371	47	145
372	47	144
373	48	144
374	48	144
375	48	143
376	48	143
377	48	143
378	48	143
379	48	142
380	48	142
381	48	142
382	48	141
383	48	141
384	48	141
385	48	141
386	48	140
387	49	140
388	49	140
389	49	139
390	49	139
391	49	139
392	49	139
393	49	138
394	49	138
395	49	138
396	49	137
397	49	137
398	49	137
399	49	137
400	49	136
401	50	136
402	50	136
403	50	136
404	50	135
405	50	135
406	50	135
407	50	135
408	50	134
409	50	134
410	50	134
411	50	134
412	50	133
413	51	134
414	51	134
415	51	134
416	51	134
417	51	133
418	51	133
419	51	133
420	51	133
421	52	132
422	52	132
423	52	132
424	52	132
425	52	131
426	52	131
427	52	131
428	52	131
429	52	130
430	52	130
431	52	130
432	52	130
433	52	129
434	52	129
435	53	129
436	53	129
437	53	130
438	53	130
439	54	130
440	54	130
441	54	130
442	54	130
443	54	130
444	54	129
445	54	129
446	54	129
447	54	129
448	55	128
449	55	128
450	55	128
451	55	128
452	55	127
453	55	127
454	55	127
455	55	127
456	55	126
457	55	126
458	55	126
459	55	126
460	55	126
461	55	125
462	56	125
463	56	125
464	56	125
465	56	124
466	56	124
467	56	124
468	56	124
469	56	123
470	56	123
471	56	123
472	56	123
473	56	123
474	56	122
475	56	122
476	57	122
477	57	122
478	57	121
479	57	121
480	57	121
481	57	122
482	57	122
483	58	122
484	58	122
485	58	122
486	58	122
487	58	122
488	59	122
489	59	122
490	59	122
491	59	121
492	59	121
493	59	121
494	59	121
495	59	120
496	59	120
497	59	120
498	59	120
499	60	120
500	60	119
501	60	119
502	60	119
503	60	119
504	60	119
505	60	118
506	60	118
507	60	118
508	60	118
509	60	118
510	61	118
511	61	118
512	61	118
513	61	118
514	61	118
515	61	117
516	61	117
517	62	117
518	62	117
519	62	117
520	62	116
521	62	116
522	62	116
523	62	116
524	62	116
525	62	115
526	62	115
527	62	115
528	62	115
529	62	115
530	62	114
531	63	114
532	63	114
533	63	114
534	63	114
535	63	113
536	63	113
537	63	113
538	63	113
539	63	113
540	63	112
541	63	112
542	63	112
543	63	112
544	64	112
545	64	111
546	64	111
547	64	111
548	64	112
549	64	112
550	65	112
551	65	111
552	65	111
553	65	111
554	65	111
555	65	111
556	65	111
557	65	110
558	65	110
559	65	110
560	65	110
561	65	110
562	66	109
111
562	74	111
563	74	110
564	74	110
565	74	110
566	75	110
567	75	110
568	75	109
569	75	109
570	75	109
571	75	109
572	75	108
5575	71	1015576	71	101
577	71	101
578	71	101
579	71	101
580	72	102
581	72	101
582	72	101
583	72	101
584	72	101
585	72	101
586	72	101
587	73	100
588	73	100
589	73	100
590	73	100
591	73	100
592	73	99
593	73	99
594	73	99
595	73	99
596	73	99
597	73	98
598	73	98
599	73	98
600	74	98
601	74	98
602	74	98
603	74	97
604	74	97
605	74	97
606	74	97
607	74	97
608	74	96
609	74	96
610	74	96
611	74	96
612	74	96
613	74	95
614	75	95
615	75	95
616	75	95
617	75	95
618	75	95
619	75	94
620	75	94
621	75	94
622	75	94
623	75	94
624	75	93
625	75	93
626	76	93
627	76	93
628	76	93
24	80	99
625	80	99
626	80	99
627	81	99
628	81	99
629	81	99
630	81	99
631	82	99
632	82	99
633	82	99
634	82	99
635	83	99
	118
634	98	118
635	98	118
636	98	117
637	98	117
638	98	117
639	99	117
640	99	117
641	99	117
642	99	117
643	99	116
644	99	116
645	99	116
646	99	116
647	99	115
648	100	115
649	100	115
650	100	115
651	100	114
652	100	114
653	100	114
654	100	114
655	100	114
656	100	113
657	100	113
658	100	113
659	100	113
660	100	112
661	100	112
662	101	112
663	101	112
664	101	111
665	101	111
666	101	111
667	101	111
668	101	110
669	101	110
670	101	110
671	101	110
672	101	109
673	101	109
674	101	109
675	102	109
676	102	109
677	102	108
678	102	108
679	102	108
680	102	108
681	102	108
682	102	108
683	103	107
684	103	107
685	103	107
686	103	107
687	103	107
688	104	107
689	104	107
690	104	106
691	104	106
692	104	106
693	104	106
694	104	106
695	104	105
696	104	105
697	104	105
698	104	105
699	104	104
700	709	93	104
710	94	104
711	94	104
712	94	104
713	94	104
714	94	103
715	94	103
716	94	103
717	94	103
718	94	103
719	95	102
720	95	102
721	95	102
722	95	102
723	95	102
724	95	102
725	95	101
726	95	101
727	95	101
728	95	101
729	95	101
730	95	100
731	95	100
732	96	100
733	96	100
734	96	100
735	96	99
736	96	99
737	96	99
738	96	99
739	96	99
740	96	98
741	96	98
742	96	98
743	96	98
744	96	98
745	96	97
107	97
735	107	97
736	107	96
737	107	96
738	107	96
739	107	96
740	107	96
741	108	95
742	108	95
743	108	95
744	108	95
745	108	94
0	96	78
771	96	78
772	96	78
773	96	78
774	97	78
775	97	78
776	97	78
777	97	78
778	98	78
779	98	78
780	98	78
781	98	77
782	98	77
783	99	77
784	99	77
785	99	77
786	99	77
787	99	77
788	101	78
789	102	78
790	103	79
791	104	79
792	104	79
793	104	79
794	104	79
795	105	79
796	106	80
797	107	81
798	107	81
799	108	81
800	108	80
801	108	80
802	109	81
803	109	81
804	113	83
805	113	83
806	113	83
807	114	83
808	114	83
809	114	83
810	114	83
811	114	83
812	115	83
813	115	83
814	118	85
815	119	85
816	119	85
817	119	85
818	119	84
819	119	84
820	119	84
821	120	84
822	120	84
823	120	84
824	120	83
825	120	83
826	120	83
827	121	83
828	121	83
829	121	83
830	121	83
831	121	83
832	121	82
833	122	82
834	122	82
835	122	82
836	122	82
837	122	82
838	122	81
839	122	81
840	122	81
841	122	81
842	122	81
843	122	80
844	122	80
845	122	80
846	122	80
847	123	80
848	123	79
849	123	79
850	123	79
851	123	79
799	165	103
800	165	103
801	165	102
802	166	102
803	166	102
804	168	103
805	169	103
806	171	105
807	172	105
808	173	105
809	173	105
810	173	104
811	174	104
812	174	104
813	174	104
814	175	104
815	176	104
816	178	105
817	178	105
818	178	104
819	178	104
820	179	104
821	179	104
822	180	104
823	180	104
824	183	105
825	183	105
826	184	105
827	184	105
828	184	104
829	184	104
830	185	104
831	185	104
832	185	103
833	185	103
834	185	103
835	185	103
836	185	102
837	185	102
838	185	102
839	186	101
840	186	101
841	186	101
842	186	101
843	187	101
844	187	100
845	187	100
