iter	RMSE
618	0.3653821455
619	0.3651665564
620	0.3649244195
621	0.3646877857
622	0.3644565186
623	0.3641822218
624	0.364020766
625	0.3638619535
626	0.3636196262
627	0.3633539102
628	0.3631991
629	0.3629562621
630	0.3627135833
631	0.3624773487
632	0.3622190386
633	0.362069942
634	0.3618320104
635	0.3616857939
636	0.361082034
637	0.3608537283
638	0.3605677189
639	0.3603450254
640	0.3601220914
641	0.3599643161
642	0.359720543
643	0.359467097
644	0.3588949177
645	0.3586782656
646	0.35812202
647	0.3579108208
648	0.3577744849
649	0.3575736374
650	0.3573796572
651	0.356843583
652	0.3565668844
653	0.3563619112
654	0.3561612874
655	0.355964633
656	0.3557714365
657	0.355579818
658	0.3550643817
659	0.3549355873
660	0.3546676534
661	0.3544040725
662	0.3539027573
663	0.353731841
664	0.3535395526
665	0.3533642589
666	0.3532407007
667	0.3527534798
668	0.3526319835
669	0.3524432426
670	0.3522764587
671	0.3521580199
672	0.3519738381
673	0.3518002262
674	0.3516265935
675	0.3514463828
676	0.351276817
677	0.3510953079
678	0.3509223066
679	0.350809676
680	0.3506988658
681	0.3504885115
682	0.3502916157
683	0.3501174076
684	0.3499448495
685	0.3497961223
686	0.3495630014
687	0.3494574175
688	0.3492887972
689	0.3491190097
690	0.3489607134
691	0.3488057514
692	0.3486436017
693	0.3484917667
694	0.3483237084
695	0.3481479037
696	0.3479273011
697	0.3477653143
698	0.3475958888
699	0.3474309792
700	0.347218277
701	0.3470404127
702	0.3468023571
703	0.3466489195
704	0.346504075
705	0.346298023
706	0.3458519147
707	0.3456980427
708	0.3456023224
709	0.3454592647
710	0.3453177613
711	0.3451699652
712	0.3450581026
713	0.3449141741
714	0.3447577418
715	0.3445783026
716	0.3444191992
717	0.3442855139
718	0.344129322
719	0.3439918806
720	0.3438105679
721	0.3436176839
722	0.3434874933
723	0.3433493051
724	0.3431794295
725	0.3430327656
726	0.3428449868
727	0.3427013561
728	0.3425686865
729	0.3424320663
730	0.342278715
731	0.342152797
732	0.3420140358
733	0.3418856954
734	0.3417540148
735	0.3416229481
736	0.3414533849
737	0.3413322567
738	0.3409196872
739	0.3407884292
740	0.3406225415
741	0.3404757343
742	0.3403609048
743	0.3402334573
744	0.3401074675
745	0.3399593686
746	0.3397818952
747	0.3396432987
748	0.339530316
749	0.3394120752
750	0.3392413229
751	0.33908031
752	0.3389123253
753	0.3385177059
754	0.3381336342
755	0.3380172908
756	0.3379033843
757	0.337782239
758	0.3376009457
759	0.3369421341
760	0.3367886622
761	0.3366848615
762	0.3365244662
763	0.3364080339
764	0.3361558104
765	0.3360449607
766	0.3356774171
767	0.3355434713
768	0.3353937868
769	0.3351407201
770	0.3347857671
771	0.334668616
772	0.3345572172
773	0.3344395403
774	0.334231541
775	0.334027032
776	0.3338734912
777	0.3337225366
778	0.3335722625
779	0.3333725187
780	0.3332632759
781	0.3330669511
782	0.3329561691
783	0.3328331031
784	0.332685742
785	0.3325634503
786	0.3322254161
787	0.3320770422
788	0.3319725026
789	0.3318182908
790	0.331719022
791	0.3316156028
792	0.3314749219
793	0.3313732202
794	0.3312288352
795	0.3311099593
796	0.330865882
797	0.330678335
798	0.3305959295
799	0.3304971986
800	0.3303981062
801	0.3303072221
802	0.3301581791
803	0.3300438623
804	0.3299510035
805	0.3298524119
806	0.3296886747
807	0.329599969
808	0.3295113497
809	0.3294167439
810	0.3292703501
811	0.3291848371
812	0.3290492632
813	0.3288681425
814	0.3285513506
815	0.3284116468
816	0.3283060321
817	0.3282152332
818	0.3280591133
819	0.3279639968
820	0.3277875128
821	0.3274817876
822	0.3273084528
823	0.3270111683
824	0.3267219031
825	0.3265777886
826	0.325962427
827	0.325880186
828	0.325799727
829	0.3257167672
830	0.3255891944
831	0.325496685
832	0.3253836715
833	0.3252853426
834	0.3252178711
835	0.3250841044
836	0.3249881007
837	0.3249134843
838	0.3248349332
839	0.3247623741
840	0.3246408719
841	0.3245530965
842	0.3244223003
843	0.3242931681
844	0.3242117632
845	0.3240864213
846	0.3239976442
847	0.3239236901
848	0.323804307
849	0.3236776317
850	0.3236063128
851	0.3234444436
852	0.3233749092
853	0.3231561517
854	0.3230698251
855	0.3230002411
856	0.3227250739
857	0.322615778
858	0.3225287228
859	0.3224471949
860	0.3223703196
861	0.3222893167
862	0.3220530049
863	0.3219856663
864	0.3218422068
865	0.3217028798
866	0.3211118324
867	0.3210345706
868	0.3209470087
869	0.3208278581
870	0.3207514815
871	0.3206368648
872	0.320564042
873	0.3199914647
874	0.3199142888
875	0.3198038063
876	0.3196494668
877	0.319528536
878	0.3194092483
879	0.3193449698
880	0.3192671088
881	0.3192045659
882	0.3190960596
883	0.3189854842
884	0.318928169
885	0.3188173645
886	0.3185865075
887	0.3180318991
888	0.3178837947
889	0.3177494938
890	0.3176905878
891	0.3176216692
892	0.3175481312
893	0.317473914
894	0.3174175712
895	0.3172729236
896	0.3170479285
897	0.3169038321
898	0.3168324256
899	0.3167776305
900	0.3166353641
901	0.3164950573
902	0.3163358634
903	0.3161986314
904	0.3160951366
905	0.3159640199
906	0.3159017688
907	0.3158373959
908	0.3157341825
909	0.3156330382
910	0.3154293809
911	0.3153176398
912	0.3147783671
913	0.3147028554
914	0.3145047921
915	0.3143121774
916	0.3142462547
917	0.3141093951
918	0.3140471834
919	0.3139113269
920	0.3138250697
921	0.3137274238
922	0.3136287865
923	0.3134953246
924	0.3133625378
925	0.3133080668
926	0.3131215454
927	0.3129401612
928	0.3126962768
929	0.3124590014
930	0.3119366845
931	0.3118737808
932	0.3118033785
933	0.3116797433
934	0.3116202726
935	0.3115250243
936	0.3112973466
937	0.3111692908
938	0.3111115029
939	0.3110135149
940	0.310953821
941	0.3108229059
942	0.3107169003
943	0.310597501
944	0.3105016355
945	0.3099943479
946	0.3098202482
947	0.3096509492
948	0.309431951
949	0.3092186162
950	0.3091015098
951	0.3089717031
952	0.308763248
953	0.3082698652
954	0.3081910185
955	0.3080997479
956	0.3076177787
957	0.307148122
958	0.307081884
959	0.306916618
960	0.3068406051
961	0.3066576734
962	0.3065716722
963	0.3065186958
964	0.3060601286
965	0.3060057964
966	0.3057958928
967	0.3057038717
968	0.3056687192
969	0.3054643511
970	0.3053740372
971	0.305243153
972	0.3051329344
973	0.3050490774
974	0.3049016419
975	0.304745459
976	0.3046378603
977	0.3045761259
978	0.3044898898
979	0.3044494282
980	0.3043964917
981	0.3039525933
982	0.3038352184
983	0.3037377063
984	0.3036583472
985	0.3034901053
986	0.3030586633
987	0.3029063494
988	0.3027766282
989	0.3026931884
990	0.3025609605
991	0.3024650528
992	0.3023344277
993	0.3022740116
994	0.3022233033
995	0.30216566
996	0.3019625447
997	0.3018725049
998	0.3018212959
999	0.3017633253
1000	0.301564814
1001	0.3014624008
1002	0.3013375847
1003	0.3012896096
1004	0.3012019357
1005	0.3011076667
1006	0.3006881053
1007	0.3002793291
1008	0.3001332869
1009	0.3000105384
1010	0.2999643904
1011	0.299869863
1012	0.2997838185
1013	0.2996648303
1014	0.2995725225
1015	0.299488592
1016	0.2994102442
1017	0.2993283219
1018	0.2992118117
1019	0.2990694787
1020	0.2989705085
1021	0.2988612196
1022	0.2987767538
1023	0.298651412
1024	0.2985440414
1025	0.2984642653
1026	0.2983682917
1027	0.2982922073
1028	0.298198323
1029	0.2981134994
1030	0.2980302133
1031	0.2978439301
1032	0.2977293781
1033	0.2976174446
1034	0.2975080704
1035	0.2973134368
1036	0.2972302527
1037	0.2971498701
1038	0.2970687547
1039	0.2970191959
1040	0.2969306595
1041	0.296851026
1042	0.2967776569
1043	0.2966714189
1044	0.2965496457
1045	0.296430144
1046	0.2963384498
1047	0.2959382046
1048	0.2958878522
1049	0.2957830461
1050	0.2957085933
1051	0.2955186658
1052	0.2954282927
1053	0.2953269021
1054	0.2951913793
1055	0.2951280799
1056	0.2949972003
1057	0.294881506
1058	0.294796955
1059	0.2944080809
1060	0.2942214418
1061	0.2941656965
1062	0.2937875458
1063	0.2937040218
1064	0.2935234843
1065	0.2933739953
1066	0.2932992481
1067	0.2932546869
1068	0.2931870833
1069	0.29311314
1070	0.2930712487
1071	0.2929956499
1072	0.2929223938
1073	0.2928686377
1074	0.2927831131
1075	0.2926097497
1076	0.2925683061
1077	0.2925258372
1078	0.2924506938
1079	0.2923882663
1080	0.2922836893
1081	0.2921815048
1082	0.2921095949
1083	0.2917419885
1084	0.2916145384
1085	0.2915042975
1086	0.2911462861
1087	0.2910883953
1088	0.29096465
1089	0.2908241416
1090	0.2907512305
1091	0.2906501691
1092	0.2904853506
1093	0.2903490763
1094	0.2902502904
1095	0.2901789703
1096	0.2901381064
1097	0.2900685609
1098	0.2899350275
1099	0.2897995686
1100	0.2896924525
1101	0.2895619229
1102	0.2894927272
1103	0.2894248537
1104	0.2892452071
1105	0.2891800685
1106	0.2891389203
1107	0.2890741458
1108	0.2889781274
1109	0.2889555052
1110	0.2888544003
1111	0.2885046525
1112	0.2884245954
1113	0.288331966
1114	0.2881565371
1115	0.2880888597
1116	0.2879780847
1117	0.2878875568
1118	0.2878043743
1119	0.2877086116
1120	0.2875813543
1121	0.2875175645
1122	0.2874309765
1123	0.2870887585
1124	0.2870465669
1125	0.2868709358
1126	0.28675151
1127	0.2864186449
1128	0.2863549534
1129	0.2862791194
1130	0.2862048341
1131	0.2858802413
1132	0.2858180071
1133	0.2857523913
1134	0.2855803744
1135	0.2855554983
1136	0.2854059041
1137	0.2853676797
1138	0.2852947796
1139	0.285233371
1140	0.2851277392
1141	0.2850498576
1142	0.284988965
1143	0.2848840509
1144	0.2847788697
1145	0.284718252
1146	0.2844026044
1147	0.284343032
1148	0.2842673896
1149	0.2842221098
1150	0.2841346591
1151	0.2840713186
1152	0.283986103
1153	0.2838683067
1154	0.2838136758
1155	0.2837093795
1156	0.2836076998
1157	0.2835382481
1158	0.2834548625
1159	0.2832916003
1160	0.2831958922
1161	0.2828874973
1162	0.282587123
1163	0.2825139091
1164	0.2824522464
1165	0.2823616019
1166	0.2823255474
1167	0.2822449255
1168	0.2821902907
1169	0.2821114852
1170	0.2820504067
1171	0.2819354685
1172	0.2816412512
1173	0.2815741732
1174	0.2814963221
1175	0.2813824625
1176	0.2813064756
1177	0.2811475959
1178	0.281088337
1179	0.2808010893
1180	0.2807428587
1181	0.280462789
1182	0.280379052
1183	0.2803049333
1184	0.2800311069
1185	0.2799760534
1186	0.2799187053
1187	0.2798456595
1188	0.2796914834
1189	0.2796165179
1190	0.2795402361
1191	0.2794293168
1192	0.2793960784
1193	0.27934096
1194	0.2792794049
1195	0.2791770629
1196	0.2791117879
1197	0.2790078546
1198	0.2789537946
1199	0.2789172121
1200	0.2788532768
1201	0.2788034446
1202	0.2787528318
1203	0.2786467687
1204	0.27854465
1205	0.278417477
1206	0.278305976
1207	0.2782104188
1208	0.2781393983
1209	0.2778718595
1210	0.2778004764
1211	0.2777048269
1212	0.2775981283
1213	0.2775633701
1214	0.2774590541
1215	0.2774053238
1216	0.2773520336
1217	0.2772438878
1218	0.2769824078
1219	0.2769249162
1220	0.2768667747
1221	0.2768069216
1222	0.2767375136
1223	0.2766667098
1224	0.2765617779
1225	0.2764597552
1226	0.2763881698
1227	0.2763371715
1228	0.2762460043
1229	0.2761925916
1230	0.2760997966
1231	0.276030899
1232	0.2759782682
1233	0.2759088456
1234	0.2758385383
1235	0.2757988841
1236	0.2757497168
1237	0.275661362
1238	0.275404942
1239	0.2753286344
1240	0.2750784672
1241	0.2748348539
1242	0.2747336264
1243	0.2747014116
1244	0.2746698941
1245	0.2746152845
1246	0.2745612414
1247	0.2744952399
1248	0.2743956945
1249	0.2743305636
1250	0.2742641237
1251	0.2741752955
1252	0.2740793199
1253	0.2740131337
1254	0.273914438
1255	0.2738492687
1256	0.2737760446
1257	0.2736749642
1258	0.2736105858
1259	0.2735887843
1260	0.273567302
1261	0.2735137197
1262	0.273413469
1263	0.2733500374
1264	0.273253874
1265	0.2732074077
1266	0.2731468588
1267	0.2730875581
1268	0.2730348016
1269	0.2729773871
1270	0.2728777921
1271	0.2728286728
1272	0.2727986533
1273	0.2727402272
1274	0.2725850874
1275	0.2725013856
1276	0.2724375606
1277	0.2723752033
1278	0.272281571
1279	0.2722515174
1280	0.2721346905
1281	0.2720359052
1282	0.2719695058
1283	0.2719233015
1284	0.2716993229
1285	0.2714654755
1286	0.2713724894
1287	0.2711448215
1288	0.2710242904
1289	0.2709455483
1290	0.270833608
1291	0.2708050597
1292	0.2707524465
1293	0.2707368293
1294	0.2706838714
1295	0.2705859416
1296	0.2705310158
1297	0.2704776986
1298	0.2704479641
1299	0.2704014711
1300	0.270340855
1301	0.2702002673
1302	0.2701469013
1303	0.2700962109
1304	0.2700461794
1305	0.2698284073
1306	0.2697830796
1307	0.2697465856
1308	0.2696309326
1309	0.2694082978
1310	0.269348116
1311	0.269257999
1312	0.269204712
1313	0.2690807638
1314	0.2689891548
1315	0.2689296165
1316	0.2688703018
1317	0.2687490263
1318	0.2686962823
1319	0.2686380477
1320	0.2685414588
1321	0.2684892492
1322	0.2684361651
1323	0.2684096332
1324	0.2681930854
1325	0.267982234
1326	0.267916263
1327	0.2678583471
1328	0.2678021309
1329	0.2677472093
1330	0.267642525
1331	0.2675898085
1332	0.2675465473
1333	0.2673399799
1334	0.2672941781
1335	0.2671860214
1336	0.2671308888
1337	0.2670956386
1338	0.2670395751
1339	0.2669378235
1340	0.2668855891
1341	0.266843166
1342	0.2667803632
1343	0.2667432254
1344	0.2666918226
1345	0.2666364625
1346	0.2665930946
1347	0.2665441249
1348	0.266499197
1349	0.2663019396
1350	0.2662026466
1351	0.2661517352
1352	0.2660972217
1353	0.2659512811
1354	0.2657506843
1355	0.2655553732
1356	0.2654928829
1357	0.2654776992
1358	0.2654331113
1359	0.2653776992
1360	0.2652898985
1361	0.2650994064
1362	0.2650556114
1363	0.2650028528
1364	0.264891664
1365	0.2648227144
1366	0.2647729303
1367	0.2646766699
1368	0.2645997261
1369	0.2645375788
1370	0.2644616826
1371	0.2642802579
1372	0.2642382663
1373	0.2641429908
1374	0.2641180132
1375	0.2640654516
1376	0.2640134274
1377	0.2639236336
1378	0.263829109
1379	0.2638172779
1380	0.263769357
1381	0.2637181387
1382	0.2635749853
1383	0.2633893083
1384	0.2633455647
1385	0.2632855499
1386	0.2632346027
1387	0.2631838487
1388	0.263133501
1389	0.2630932312
1390	0.2630504065
1391	0.262956573
1392	0.2629475193
1393	0.2629005359
1394	0.2628856743
1395	0.2628109227
1396	0.2627652431
1397	0.2626775887
1398	0.2625850706
1399	0.2625291434
1400	0.2623995176
1401	0.262345593
1402	0.2622693662
1403	0.2622385529
1404	0.2621799905
1405	0.2621519956
1406	0.2620949324
1407	0.2620153504
1408	0.261959724
1409	0.2619095706
1410	0.2618600304
1411	0.2617850044
1412	0.2615882832
1413	0.2615752175
1414	0.261530988
1415	0.2614659128
1416	0.2614167199
1417	0.2613778121
1418	0.2612963282
1419	0.2612048832
1420	0.26116682
1421	0.2610324979
1422	0.260983741
1423	0.2609113744
1424	0.2607648808
1425	0.2605955643
1426	0.2605413317
1427	0.2605303669
1428	0.2604888093
1429	0.2604169584
1430	0.2603423466
1431	0.2602641984
1432	0.2602236593
1433	0.2601524725
1434	0.2601373731
1435	0.2600465017
1436	0.2598638875
1437	0.2598120619
1438	0.2597613699
1439	0.2597135013
1440	0.2595357538
1441	0.2594247958
1442	0.2593347091
1443	0.2591620145
1444	0.2591471719
1445	0.2591073062
1446	0.2590124535
1447	0.258827008
1448	0.2587377535
1449	0.2586883491
1450	0.2586198307
1451	0.2585311835
1452	0.2584559537
1453	0.2584072881
1454	0.258359661
1455	0.2582894834
1456	0.2582519525
1457	0.2582026861
1458	0.2580634514
1459	0.2579809428
1460	0.2579086571
1461	0.2578050979
1462	0.2577314435
1463	0.2577167068
1464	0.2576685014
1465	0.2576539434
1466	0.2576395799
1467	0.2575718672
1468	0.2574757862
1469	0.2572962507
1470	0.2572435638
1471	0.2571583029
1472	0.2570475172
1473	0.2569717149
1474	0.2569274091
1475	0.2568236428
1476	0.2567509205
1477	0.2567047477
1478	0.2566579652
1479	0.256614554
1480	0.2566002637
1481	0.2565539003
1482	0.2565183001
1483	0.2564301053
1484	0.2563280385
1485	0.2562404108
1486	0.2562121914
1487	0.2561180297
1488	0.2560740354
1489	0.2560024291
1490	0.2558983123
1491	0.2557410877
1492	0.2556698927
1493	0.2556320588
1494	0.2555861088
1495	0.2554180923
1496	0.255331236
1497	0.2552313911
1498	0.2551450941
1499	0.2550770733
1500	0.254975114
1501	0.2548985658
1502	0.2548530415
1503	0.254809819
1504	0.2547632805
1505	0.2546841221
1506	0.2546390002
1507	0.2545145694
1508	0.2544677134
1509	0.2543841584
1510	0.2543415276
1511	0.2542962015
1512	0.2542615624
1513	0.2540976564
1514	0.2539657404
1515	0.2538801045
1516	0.2538434081
1517	0.2537625469
1518	0.2537285803
1519	0.2536846138
1520	0.2536489381
1521	0.2534881583
1522	0.2533938315
1523	0.2533590558
1524	0.2533099205
1525	0.253262398
1526	0.2532172642
1527	0.2531844649
1528	0.2531192932
1529	0.2530342326
1530	0.2529419658
1531	0.2528978804
