iter	RMSE
209	0.6721097701
210	0.6695981677
211	0.6672115605
212	0.6643500061
213	0.6616102087
214	0.6590497817
215	0.6567386359
216	0.6544841652
217	0.6518446338
218	0.6496249352
219	0.6474903781
220	0.6451919511
221	0.6428940207
222	0.6404351423
223	0.6382366035
224	0.636102383
225	0.6339981418
226	0.6319859199
227	0.6297074422
228	0.6278954011
229	0.6259155304
230	0.6237033042
231	0.6216016125
232	0.6194688678
233	0.6174286086
234	0.6156944288
235	0.6139122049
236	0.6122596097
237	0.6105268292
238	0.6084818509
239	0.6065876762
240	0.6047762136
241	0.6032656261
242	0.601669377
243	0.6000687973
244	0.5980870263
245	0.5965485864
246	0.5950113293
247	0.5933860566
248	0.591481192
249	0.590052349
250	0.5885410889
251	0.5867181058
252	0.584986912
253	0.5835259959
254	0.5822428356
255	0.5805867683
256	0.5790946509
257	0.5771889337
258	0.5758298822
259	0.5745386325
260	0.5733440722
261	0.5717429415
262	0.5699036732
263	0.5684875432
264	0.5673327294
265	0.5655680573
266	0.5644552869
267	0.5629063226
268	0.561435849
269	0.5603016882
270	0.5588944331
271	0.5578153808
272	0.556554873
273	0.555522704
274	0.5542033394
275	0.553161857
276	0.5514064484
277	0.5504142128
278	0.5493008047
279	0.5476202112
280	0.5464091874
281	0.5452523647
282	0.5442623007
283	0.5431819047
284	0.5415293517
285	0.5401288155
286	0.5391677259
287	0.5378622215
288	0.5368651595
289	0.5352647538
290	0.5337506988
291	0.5323185494
292	0.5309633732
293	0.5300180009
294	0.5290494649
295	0.5277504194
296	0.5263693596
297	0.5254341318
298	0.5245371864
299	0.523544627
300	0.5226851949
301	0.5218610389
302	0.5209458174
303	0.5200214219
304	0.5191387183
305	0.5177691647
306	0.5169157152
307	0.5160805074
308	0.5147623902
309	0.5135159156
310	0.5127184652
311	0.5114167293
312	0.5105810771
313	0.5093365557
314	0.5081555602
315	0.507330222
316	0.5065384889
317	0.5053108856
318	0.5045366593
319	0.5038087036
320	0.503107624
321	0.5023652797
322	0.5012102987
323	0.500018778
324	0.4993265809
325	0.4982196519
326	0.4975465782
327	0.4963955945
328	0.4956631272
329	0.4945946817
330	0.4938792612
331	0.4927691131
332	0.4917440544
333	0.4907716856
334	0.4900424751
335	0.4893433748
336	0.4887009883
337	0.4880308339
338	0.4875345875
339	0.486891753
340	0.4862755565
341	0.4851933619
342	0.4845020448
343	0.4834706449
344	0.4828031889
345	0.4821430339
346	0.4816794815
347	0.4807725645
348	0.4798077358
349	0.4793546716
350	0.4783493862
351	0.4777562386
352	0.4768041921
353	0.4758771218
354	0.4752622416
355	0.4748152034
356	0.4743788991
357	0.47349042
358	0.4730611685
359	0.4722456034
360	0.4713189561
361	0.470539586
362	0.4696629296
363	0.468834484
364	0.4682955423
365	0.4677053472
366	0.4670027221
367	0.4661392725
368	0.4655631902
369	0.4650374232
370	0.4646134019
371	0.4637925599
372	0.4629595986
373	0.4621812865
374	0.4617850045
375	0.4611094544
376	0.4603111538
377	0.4599211449
378	0.4594303567
379	0.4587838443
380	0.4580195765
381	0.457641925
382	0.4568844419
383	0.4565126618
384	0.4561498137
385	0.4554143711
386	0.4549020129
387	0.4542792832
388	0.453901691
389	0.4535595062
390	0.4529656055
391	0.4522529964
392	0.4518435733
393	0.4511643051
394	0.4505934484
395	0.4498425215
396	0.4493828248
397	0.4490503283
398	0.4483360836
399	0.4476612985
400	0.4471898332
401	0.4465313447
402	0.4459870726
403	0.4454003233
404	0.4447545655
405	0.444294518
406	0.4438501176
407	0.4432150626
408	0.4429027111
409	0.4425978883
410	0.4419709221
411	0.4416546063
412	0.4410437616
413	0.4406039837
414	0.4401826264
415	0.4396021315
416	0.4391812443
417	0.438889078
418	0.4386039685
419	0.4381993917
420	0.4378066121
421	0.4374191047
422	0.4371472982
423	0.4365819529
424	0.4359587624
425	0.4355858701
426	0.435204867
427	0.4346630744
428	0.4340674458
429	0.433625458
430	0.433062769
431	0.4327177808
432	0.4321855444
433	0.4318607812
434	0.4314531733
435	0.4310806034
436	0.4306045539
437	0.4301114819
438	0.4298512558
439	0.4295343292
440	0.4290334256
441	0.4285024153
442	0.4279991227
443	0.4277393799
444	0.4274859521
445	0.4270478057
446	0.4265675121
447	0.4260872273
448	0.4258380272
449	0.4254097739
450	0.4250589564
451	0.4247565619
452	0.4244669093
453	0.4240040682
454	0.4236618438
455	0.4232008496
456	0.4229224855
457	0.4225890053
458	0.4222669564
459	0.4218085458
460	0.4215819603
461	0.4211365672
462	0.420701457
463	0.4204310092
464	0.4200021307
465	0.4195780499
466	0.4191763338
467	0.4189469739
468	0.4186156229
469	0.4183542313
470	0.4179540967
471	0.417557511
472	0.4172437209
473	0.4170221427
474	0.4167750072
475	0.4163965763
476	0.4159892614
477	0.4156192052
478	0.4153094905
479	0.4150110771
480	0.4147122423
481	0.4143307924
482	0.4141226337
483	0.4137316698
484	0.4135010784
485	0.4132119758
486	0.4130123937
487	0.4128176669
488	0.4126038635
489	0.4123964676
490	0.4120174409
491	0.4118332411
492	0.411485021
493	0.411287296
494	0.4109066705
495	0.4107142898
496	0.4103509055
497	0.410164213
498	0.4098020613
499	0.4094589519
500	0.4092139288
501	0.4089773187
502	0.4086479649
503	0.4083244504
504	0.407961286
505	0.4077905862
506	0.40761782
507	0.4072733213
508	0.406935996
509	0.4067072184
510	0.4064855535
511	0.4062647648
512	0.4059962674
513	0.4057853408
514	0.4054670997
515	0.4051434379
516	0.4049355672
517	0.4047240742
518	0.4045234821
519	0.4042009487
520	0.4039982019
521	0.4038040563
522	0.4034971247
523	0.4032995931
524	0.4031088691
525	0.4029247167
526	0.4026124091
527	0.4023051969
528	0.4020023195
529	0.4017164122
530	0.4014256824
531	0.4012399545
532	0.4009682954
533	0.4006749163
534	0.4004919321
535	0.4003152523
536	0.4001783318
537	0.3998961196
538	0.399658104
539	0.3994891927
540	0.399326104
541	0.3991093843
542	0.3988382532
543	0.39867559	0.7485534554
560	0.7475140237
561	0.7463356915
562	0.7452029372
563	0.744174505
564	0.7430586265
565	0.7419240617
566	0.7408249786
567	0.73979049
568	0.7387581518
569	0.7376869001
570	0.7365042328
571	0.7354183231
572	0.734329864
573	0.7332605682
574	0.732239188
575	0.731068171
576	0.7300136046
577	0.7289492813
578	0.7279103074
579	0.7267504031
94172064
565	0.3939408083
566	0.3938008545
567	0.3935717459
568	0.3934350917
569	0.3932820874
570	0.3930423031
571	0.3928147178
572	0.3925928779
573	0.3924591538
574	0.3922484415
575	0.3920488938
576	0.3918021285
577	0.391670291
578	0.391449148
579	0.3912134439
580	0.3910247567
581	0.3907789414
582	0.3905676244
583	0.3903431544
584	0.3901312978
585	0.3899973335
586	0.3897629104
587	0.3896322923
588	0.3895373936
589	0.389341622
590	0.3891592048
591	0.3890369143
592	0.3888514713
593	0.3887338791
594	0.3885295439
595	0.3883236934
596	0.3880924474
597	0.3878901234
598	0.3876968995
599	0.3875144589
600	0.3872968632
601	0.3871245086
602	0.3869601407
603	0.3868033902
604	0.3866060548
605	0.386537274
606	0.3864239209
607	0.3862290013
608	0.3860195927
609	0.385910329
610	0.3857113064
611	0.3856145798
612	0.3854260695
613	0.3852308031
614	0.3850463934
615	0.3849687476
616	0.3848145127
9
631	0.6422927937
632	0.6414759652
633	0.6407301482
634	0.6398681528
635	0.639020596
636	0.6381895636
637	0.6374066548
638	0.6365700083
639	0.6357474014
640	0.6350540033
641	0.6343254956
642	0.6335095892
643	0.6327051234
644	0.631922277
645	0.6312082375
646	0.6303961837
647	0.6295977778
648	0.6287806583
649	0.6279964964
650	0.6273224697
651	0.6266564356
652	0.6258835418
653	0.6252244522
654	0.6244217731
655	0.6237763224
656	0.6230609098
657	0.6223502208
658	0.6216484156
659	0.6209543595
660	0.6202152486
661	0.6195924557
662	0.6188983867
.399722301
654	0.3993932779
655	0.3992176001
656	0.3990145787
657	0.3988166342
658	0.3985137086
659	0.3982132943
660	0.3978818148
661	0.397753167
662	0.3975617073
663	0.3973331839
664	0.3971679868
665	0.3970467177
666	0.3967671877
667	0.3964467738
668	0.3961376644
669	0.3958394682
670	0.3955086815
671	0.3953877657
672	0.3952264403
673	0.3949424248
674	0.4362317987
675	0.4358935957
676	0.4356934413
677	0.4354965129
678	0.4351209623
679	0.4347219482
680	0.4343314651
681	0.4339726054
682	0.4336447936
683	0.4334490406
684	0.4332564443
685	0.4328655658
686	0.4324892113
687	0.432126933
688	0.4317643356
689	0.4315249965
690	0.4313360366
691	0.4310160754
692	0.4306675707
693	0.4304345324
694	0.4300813378
695	0.4298529974
696	0.4295012854
697	0.4291644265
698	0.4287989626
699	0.4284605635
700	0.428279647
701	0.4279705867
702	0.4276478253
703	0.4272812608
704	0.4271009734
705	0.4267893774
706	0.426569625
707	0.4262144894
708	0.4259977809
709	0.4256608618
710	0.4252851483
711	0.424983082
712	0.4246548867
713	0.4244803472
714	0.4243086218
715	0.4239914512
716	0.4236510451
717	0.4234825528
718	0.42318151
719	0.4228415087
720	0.4225505346
721	0.4223822954
722	0.422053731
723	0.421765205
724	0.421406232
725	0.421126074
726	0.4209173259
727	0.4207057332
728	0.4203477278
729	0.420182356
730	0.4199812229
731	0.4196510735
732	0.4194457257
733	0.4190911213
734	0.4188894988
735	0.4187288364
736	0.418386096
737	0.4180841318
738	0.4179259569
739	0.4175936593
740	0.4173181905
741	0.417019512
742	0.4166967038
743	0.4163732708
744	0.4162156988
745	0.4159230513
746	0.4157680254
747	0.4156155113
748	0.4153447472
749	0.4150505764
750	0.4148577768
751	0.4146706806
752	0.4143545211
753	0.4141651679
754	0.4139020528
755	0.4135971354
756	0.4133146943
757	0.4131642955
758	0.4130558236
759	0.412759575
760	0.4124783779
761	0.4122967549
762	0.4120253107
763	0.4118438671
764	0.4116659078
765	0.4115147278
766	0.4112366824
767	0.4109377486
768	0.4106365185
769	0.4104951892
770	0.4102073558
771	0.409920806
772	0.4097417788
773	0.4094823477
774	0.4093417814
775	0.4092035011
776	0.4089419365
777	0.4087688232
778	0.4084891304
779	0.4083190022
780	0.4082122963
781	0.407958477
782	0.4076750183
783	0.4074088706
784	0.407136905
785	0.4069661101
786	0.4068309257
787	0.4065585738
788	0.4062839306
789	0.4061506689
790	0.4058922422
791	0.4057248873
792	0.4055940683
793	0.4053537498
794	0.4051044309
795	0.4048640333
796	0.4047017727
797	0.4044359511
798	0.4043072014
799	0.4041478531
800	0.4040211396
801	0.4037651694
802	0.4035075281
803	0.4032594018
804	0.4030068561
805	0.4027766912
806	0.4025547727
807	0.4023019919
808	0.4020890665
809	0.4019632022
810	0.4017512144
811	0.4016273822
812	0.4013849874
813	0.4012339632
814	0.4009866872
815	0.4007521124
816	0.4005257032
817	0.4003071793
818	0.4001515805
819	0.3999141294
820	0.3997044874
821	0.3995807997
822	0.3994282565
823	0.3993065312
824	0.3990788824
825	0.3988758402
826	0.3987262968
827	0.3985077268
828	0.3983066684
829	0.3980569131
830	0.3978151213
831	0.3975733354
832	0.3973553908
833	0.3972349407
834	0.3971164617
835	0.3968802945
836	0.3966399424
837	0.3964085885
838	0.3962120215
839	0.3960652074
840	0.3959213667
841	0.3957307776
842	0.3955850529
843	0.3953594519
844	0.3952433769
845	0.3950476982
846	0.3949335071
847	0.3947121286
848	0.3944967785
849	0.3943833441
850	0.3942411523
851	0.3941028884
852	0.3939157824
853	0.3937761473
854	0.3935683612
855	0.393348891
856	0.3932391264
857	0.393131158
858	0.3929080163
859	0.392715046
860	0.3925273883
861	0.392328613
862	0.3921983458
863	0.3920652427
864	0.3918467488
865	0.3916460039
501
867	0.3759163583
868	0.3757276034
869	0.3755512245
870	0.3753574053
871	0.3751724894
872	0.3750500306
873	0.3748733338
874	0.3747535134
875	0.374581053
876	0.3744628875
877	0.3742745733
878	0.3740884303
879	0.3739269761
880	0.3737487
881	0.3735658523
882	0.3733929707
883	0.373221038
884	0.3731261645
885	0.3729500387
886	0.3728335885
887	0.372741913
888	0.3725745148
889	0.3724069118
890	0.3722396679
891	0.3721253829
892	0.3719559956
893	0.371793491
894	0.3716299471
895	0.3714613248
896	0.3713489049
897	0.3711722203
898	0.3710085274
899	0.3708978736
900	0.3707396794
901	0.3706305597
902	0.3705236488
903	0.370364382
904	0.3702593294
905	0.3701564018
906	0.3699935843
907	0.3698299302
908	0.369707317
909	0.36958782
910	0.3694314047
911	0.3692876223
912	0.3691149447
913	0.3689487537
914	0.3687942679
915	0.3686409919
916	0.3684882654
917	0.3683853318
918	0.3682239237
919	0.3681115176
920	0.3679629596
921	0.3678100042
922	0.3676587679
923	0.3675568226
924	0.3674109162
925	0.3672563637
926	0.3671109208
927	0.3669703727
928	0.366834479
929	0.3667342788
930	0.3666388695
931	0.3664773762
932	0.3663349145
933	0.3661917446
934	0.3660573559
935	0.3659146845
936	0.3658165436
937	0.3656592595
938	0.3655292327
939	0.3653887201
940	0.3652918759
941	0.3651470731
942	0.3650173712
943	0.3649407455
944	0.3648012063
945	0.3646669207
946	0.3645295086
947	0.3644052109
948	0.3643095226
949	0.3642157756
950	0.3640801747
951	0.3639596865
952	0.3638677326
953	0.3637311087
954	0.3636410968
955	0.3634924656
956	0.363393044
957	0.363259687
958	0.3631166549
959	0.3629790058
960	0.362906257
961	0.3628346982
962	0.3627467455
963	0.3626620403
964	0.3625172562
965	0.3623826815
966	0.3622428382
967	0.3621177309
968	0.3619897398
969	0.3619032202
970	0.3617708779
971	0.3616411568
82941947
972	0.3481863768
973	0.3480564063
974	0.3479207445
975	0.3477843448
976	0.347674895
977	0.3475454849
978	0.3474786625
979	0.3474033343
980	0.3473002032
981	0.3471981327
982	0.347072766
983	0.3470070756
984	0.3468791937
985	0.3467798124
986	0.3466616975
987	0.3465389048
988	0.3464089078
361
1001	0.4800544413
1002	0.4797388841
1003	0.4795379628
1004	0.4791672881
1005	0.4789042683
1006	0.4785400228
1007	0.4781824603
1008	0.4778575096
1009	0.4775381991
1010	0.477186266
1011	0.476840798
1012	0.476637673
1013	0.4763279355
1014	0.4760122983
1015	0.4757075111
1016	0.475366053
1017	0.4750551032
1018	0.4748928453
1019	0.4745868925
1020	0.4742860561
1021	0.4739769782
1022	0.4737805726
1023	0.4735816806
1024	0.4732795417
1025	0.4729393249
1026	0.47264201
1027	0.4723498698
1028	0.4720395863
1029	0.4718789293
1030	0.4715425342
1031	0.4713826691
1032	0.4710943773
1033	0.4709354041
1034	0.4706517507
1035	0.4703859011
1036	0.4701947794
1037	0.4698613248
1038	0.4695814726
1039	0.4694233393
1040	0.4692283693
1041	0.4690417173
1042	0.4687514174
1043	0.4684562706
1044	0.4682386244
1045	0.4679064077
1046	0.4675803028
1047	0.467397694
1048	0.4672104763
1049	0.4668959593
1050	0.4666119694
1051	0.4664543753
1052	0.466134013
1053	0.4658545651
1054	0.4656778798
1055	0.46550383
1056	0.4651872406
1057	0.4649766534
1058	0.46470086
1059	0.4645507846
1060	0.464244228
1061	0.4639604206
1062	0.4638107469
1063	0.4635248168
1064	0.463245556
1065	0.4630801783
1066	0.4628093191
1067	0.4625063458
1068	0.462240106
1069	0.4619426904
1070	0.461736105
1071	0.461570826
1072	0.4614241723
1073	0.4612786926
1074	0.4609664811
1075	0.4608044188
1076	0.4606604033
1077	0.4603813064
1078	0.4601070757
1079	0.459844985
1080	0.4595752575
1081	0.4594313424
1082	0.4591970224
8034215
1067	0.325750018
1068	0.3257254927
1069	0.32566746
1070	0.3256520335
1071	0.3256072471
1072	0.325559915
1073	0.3255289566
1074	0.3254746595
1075	0.325410965
1076	0.325368161
1077	0.3253531722
1078	0.3253271546
1079	0.3252766092
1080	0.3252170088
1081	0.3251866239
1082	0.3251604944
1083	0.3251168459
1084	0.3250526617
1085	0.3250267517
1086	0.3250103171
1087	0.324980024
1088	0.3249391055
1089	0.3248682608
1090	0.3248403517
1091	0.324783409
1092	0.3247324186
1093	0.3246819938
1094	0.3246444736
