iter	RMSE
684	0.4805802763
685	0.4803549718
686	0.4802408423
687	0.4797118271
688	0.4793017838
689	0.4789973694
690	0.4784010146
691	0.4780697843
692	0.4779249347
693	0.477396928
694	0.4772342637
695	0.4769075326
696	0.4767952481
697	0.476684618
698	0.4761610826
699	0.4756798049
700	0.4753570372
701	0.4751437887
702	0.475003312
703	0.4744875257
704	0.4740146783
705	0.4736964012
706	0.4734017885
707	0.4728913406
708	0.4724954825
709	0.4719927443
710	0.4716017766
711	0.4713082766
712	0.4708107613
713	0.4705434963
714	0.4704321922
715	0.4701219156
716	0.469981586
717	0.4694765049
718	0.4691903399
719	0.4686954396
720	0.4682402628
721	0.4675477132
722	0.46698353
723	0.4667017574
724	0.4663967437
725	0.4662875535
726	0.4654773919
727	0.4651767889
728	0.4650685162
729	0.4645866245
730	0.4642047182
731	0.4639289425
732	0.4631396454
733	0.4624691746
734	0.461920017
735	0.4617820199
736	0.4616466334
737	0.4613520341
738	0.4609769247
739	0.4602053542
740	0.459916437
741	0.4597234245
742	0.459566019
743	0.4593187481
744	0.4585660167
745	0.4582825772
746	0.4580164758
747	0.4575446901
748	0.4571764778
749	0.4564432057
750	0.4561650687
751	0.4560581731
752	0.455411274
753	0.4548753676
754	0.4546125556
755	0.4542512065
756	0.4535353247
757	0.4532629641
758	0.4531302255
759	0.4524296374
760	0.4517370395
761	0.4513825314
762	0.4506965845
763	0.4504296946
764	0.449903474
765	0.4496657882
766	0.4494027106
767	0.4492699071
768	0.4488598765
769	0.4481814045
770	0.4475111506
771	0.4470643872
772	0.4467200001
773	0.4464620986
774	0.4460647284
775	0.4454123887
776	0.4451584196
777	0.444646502
778	0.4445125574
779	0.4442559239
780	0.4440356231
781	0.4433973543
782	0.4427373319
783	0.4423030673
784	0.4419695029
785	0.441722219
786	0.4416155359
787	0.4409927758
788	0.440387351
789	0.4401362873
790	0.439636932
791	0.4393095676
792	0.4387017854
793	0.4384594554
794	0.4383262527
795	0.437757462
796	0.4376022207
797	0.4373629965
798	0.4369882643
799	0.4364238094
800	0.4360006137
801	0.4358953121
802	0.4356647841
803	0.435427864
804	0.4351093695
805	0.4345206705
806	0.4338884731
807	0.4336747589
808	0.4331206407
809	0.4328877642
810	0.4327325895
811	0.4325217814
812	0.4320395308
813	0.4319367516
814	0.4317063376
815	0.4314810789
816	0.431274047
817	0.430699454
818	0.4305706696
819	0.4303256884
820	0.4297510938
821	0.4293671565
822	0.42913983
823	0.4285941042
824	0.4284931559
825	0.428268661
826	0.4277065379
827	0.427503302
828	0.4268908929
829	0.4266910594
830	0.4261532083
831	0.4257781139
832	0.4256790829
833	0.4254567159
834	0.4249929741
835	0.4248668067
836	0.4247694331
837	0.4245500946
838	0.4243297818
839	0.4239654509
840	0.4238190153
841	0.4232192061
842	0.4230261146
843	0.4228361705
844	0.422282174
845	0.4220648511
846	0.421709222
847	0.4214953191
848	0.4209520363
849	0.4207645608
850	0.4201772004
851	0.4199927547
852	0.4194601894
853	0.4191112253
854	0.4188999062
855	0.4182450989
856	0.4181492326
857	0.4179404139
858	0.4178456429
859	0.4173248761
860	0.4171437694
861	0.416570361
862	0.4162266925
863	0.4157835429
864	0.4150580004
865	0.4149342854
866	0.4147200054
867	0.4141898419
868	0.4139839283
869	0.4132788387
870	0.4132254937
871	0.4131727223
872	0.4131205172
873	0.4127022443
874	0.4124990491
875	0.4120917476
876	0.4116953772
877	0.4113096337
878	0.4111087135
879	0.4109329706
880	0.4107599206
881	0.4105616177
882	0.4101870697
883	0.410017134
884	0.4096805253
885	0.4094848141
886	0.4091350365
887	0.4089415596
888	0.4088127224
889	0.4084677462
890	0.4075173152
891	0.406860849
892	0.4065291114
893	0.4060057403
894	0.4058786169
895	0.4055540087
896	0.4050299318
897	0.4046030088
898	0.4044767488
899	0.4041363621
900	0.403944567
901	0.4038198314
902	0.4034868465
903	0.4031241122
904	0.4029626357
905	0.4026446693
906	0.4025225721
907	0.4022114898
908	0.4020906073
909	0.4019315545
910	0.4017415055
911	0.4015855772
912	0.4012826566
913	0.4011644141
914	0.4010548202
915	0.4008672911
916	0.4005365162
917	0.4000375054
918	0.399739667
919	0.3996226309
920	0.3990757216
921	0.3989597045
922	0.3988513093
923	0.3979405813
924	0.397450234
925	0.3973354856
926	0.3970421312
927	0.396856708
928	0.3965023295
929	0.3963889594
930	0.3959092887
931	0.3957263134
932	0.3956139089
933	0.3955073079
934	0.3947672988
935	0.3940360836
936	0.3933135598
937	0.3928163878
938	0.3927043309
939	0.392299322
940	0.3919784462
941	0.3917964353
942	0.3916493115
943	0.3913605761
944	0.3906474254
945	0.3904673429
946	0.3903572165
947	0.3903099374
948	0.3896044879
949	0.3894952677
950	0.3894484499
951	0.3887511913
952	0.3880622478
953	0.3878829631
954	0.3878365675
955	0.3876919608
956	0.3874070928
957	0.3867247499
958	0.3860505457
959	0.3853843847
960	0.3849111494
961	0.384865054
962	0.3848194397
963	0.384711311
964	0.3840545732
965	0.3838758253
966	0.3838306378
967	0.3836872939
968	0.3835824994
969	0.3831968662
970	0.3831517517
971	0.3830451702
972	0.3828686981
973	0.3828240342
974	0.3827798323
975	0.3821300999
976	0.3820243324
977	0.3817458183
978	0.3811031284
979	0.3804681284
980	0.3798407278
981	0.3796646763
982	0.3795237709
983	0.379479809
984	0.3790092518
985	0.3785545035
986	0.3783807963
987	0.3783367786
988	0.3782932127
989	0.3781539556
990	0.3781108375
991	0.3774909118
992	0.3770467508
993	0.3770040199
994	0.3769617255
995	0.3765919954
996	0.3764885289
997	0.3763860893
998	0.3763438451
999	0.3761720056
1000	0.3759016238
1001	0.3752903193
1002	0.3751541554
1003	0.375112229
1004	0.3745078828
1005	0.3743373246
1006	0.3742364693
1007	0.3737811374
1008	0.3733496209
1009	0.373307579
1010	0.3732659643
1011	0.3726700164
1012	0.3725012606
1013	0.3724600184
1014	0.3723255245
1015	0.3720618049
1016	0.3714717017
1017	0.3708887227
1018	0.3707212286
1019	0.370588131
1020	0.3705471676
1021	0.3701054504
1022	0.3696870424
1023	0.3695216745
1024	0.3694806286
1025	0.3694399974
1026	0.3693084566
1027	0.3692682342
1028	0.3691049525
1029	0.3690078887
1030	0.3687511476
1031	0.368174208
1032	0.368134277
1033	0.3675642966
1034	0.3674451957
1035	0.3668819166
1036	0.366476426
1037	0.3664367959
1038	0.3663975655
1039	0.3658425497
1040	0.3657248653
1041	0.365472448
1042	0.3649235314
1043	0.3647601559
1044	0.3641838477
1045	0.3636404594
1046	0.3631036608
1047	0.3625733726
1048	0.3624110652
1049	0.3623720326
1050	0.3618477409
1051	0.3613298107
1052	0.3612130729
1053	0.3606856094
1054	0.3605234353
1055	0.3602537867
1056	0.3597425312
1057	0.3592374774
1058	0.3590769178
1059	0.359038441
1060	0.358923041
1061	0.3588248757
1062	0.358310913
1063	0.3581512463
1064	0.3576205215
1065	0.3571210546
1066	0.356627639
1067	0.3561402017
1068	0.3556586707
1069	0.3551829747
1070	0.3550242149
1071	0.3545278217
1072	0.3544126353
1073	0.3543157907
1074	0.3540482558
1075	0.3535785998
1076	0.3531146319
1077	0.3529562167
1078	0.352828508
1079	0.3525774851
1080	0.3521180849
1081	0.3519613867
1082	0.3514794804
1083	0.3512149122
1084	0.3507616028
1085	0.3506483276
1086	0.3502252154
1087	0.3500690666
1088	0.3500310861
1089	0.3495830185
1090	0.3493208154
1091	0.348877702
1092	0.3482889385
1093	0.3481640968
1094	0.3480097023
1095	0.3478866244
1096	0.3476432008
1097	0.3472043257
1098	0.347051609
1099	0.3469417724
1100	0.3469044681
1101	0.3464954181
1102	0.3462356217
1103	0.3458013835
1104	0.3453724121
1105	0.3452209792
1106	0.3451835812
1107	0.3450752021
1108	0.3446147515
1109	0.3444642199
1110	0.3444274321
1111	0.3440041188
1112	0.3438974669
1113	0.3436597016
1114	0.3432410095
1115	0.3429833928
1116	0.3425693312
1117	0.3420093694
1118	0.3416004324
1119	0.3414811759
1120	0.3413316695
1121	0.341227523
1122	0.340832225
1123	0.3405767482
1124	0.3401719589
1125	0.3400240622
1126	0.3399874658
1127	0.3395872708
1128	0.3391473736
1129	0.3390001827
1130	0.3388835048
1131	0.3386313347
1132	0.3384005157
1133	0.31132	0.2492534185
1133	0.2488055621
1134	0.2486637733
1135	0.2485233273
1136	0.248384212
1137	0.2482464153
1138	0.2480714581
1139	0.2479349208
1140	0.2477996783
1141	0.2475059212
1142	0.2471346108
1143	0.2470002518
1144	0.2468671676
1145	0.2465786136
1146	0.2463531172
1147	0.2461812799
1148	0.2460491513
1149	0.2456595149
1150	0.2454896094
1151	0.2453591237
1152	0.2451921212
1153	0.2448282033
1154	0.2446987096
1155	0.2445704451
1156	0.2444433986
1157	0.2441593915
1158	0.243973527
1159	0.2435390947
1160	0.2434125083
1161	0.243287124
1162	0.2431629309
1163	0.2430399181
1164	0.2427622929
1165	0.2424042983
1166	0.2422820981
1167	0.2421610601
1168	0.2419097818
1169	0.241688701
1170	0.2415685549
1171	0.2414052286
1172	0.2412861707
1173	0.2408614852
1174	0.2407431186
1175	0.2406258782
1176	0.2404317144
1177	0.2403167067
1178	0.2400569528
1179	0.2398092565
1180	0.2394751864
1181	0.2393132501
1182	0.2391541164
1183	0.2390406714
1184	0.2387953319
1185	0.238550459
1186	0.2384378657
1187	0.2380208842
1188	0.2379089218
1189	0.2377980259
1190	0.237613256
1191	0.2375044695
1192	0.237347756
1193	0.2371668815
1194	0.2368651399
1195	0.2367106024
1196	0.2365587206
1197	0.2364525645
1198	0.2363474217
1199	0.2361797409
1200	0.2358845871
1201	0.2357802706
1202	0.235632932
1203	0.2354595201
1204	0.2353571288
1205	0.2350950795
1206	0.2348481502
1207	0.2345595226
1208	0.2344140644
1209	0.23431227
1210	0.2341429808
1211	0.233999368
1212	0.2338994525
1213	0.2335478363
1214	0.2334487122
1215	0.2332838837
1216	0.2330023349
1217	0.2329049918
1218	0.2326296887
1219	0.2324881742
1220	0.2323014759
1221	0.2322048119
1222	0.232044134
1223	0.2319040646
1224	0.2316009184
1225	0.2315059376
1226	0.2314118667
1227	0.2312552087
1228	0.2311181117
1229	0.2310257759
1230	0.230812584
1231	0.230403031
1232	0.2303110667
1233	0.2302199842
1234	0.2301297753
1235	0.2299902208
1236	0.2298539554
1237	0.2296052615
1238	0.2294539829
1239	0.229318959
1240	0.2290371764
1241	0.2289482311
1242	0.2288601397
1243	0.228676265
1244	0.2282768992
1245	0.2281891411
1246	0.2281022256
1247	0.2279697518
1248	0.2275789797
1249	0.227312493
1250	0.2271824594
1251	0.2267976126
1252	0.2265346112
1253	0.2261863048
1254	0.2260994271
1255	0.2259529623
1256	0.2258677292
1257	0.2256878544
1258	0.2256033682
1259	0.2254751015
1260	0.2251275775
1261	0.2247873519
1262	0.2246610982
1263	0.2245774119
1264	0.2244540563
1265	0.2241679281
1266	0.2239114036
1267	0.2235287005
1268	0.2234451367
1269	0.223362376
1270	0.2231182189
1271	0.2228779114
1272	0.2225426865
1273	0.2222108801
1274	0.2221288681
1275	0.2220065598
1276	0.2219252669
1277	0.2218057655
1278	0.2215687073
1279	0.2213946794
1280	0.2210264002
1281	0.2209452419
1282	0.2206659289
1283	0.2205854635
1284	0.2203323867
1285	0.220252601
1286	0.2201355176
1287	0.2197762133
1288	0.2196967159
1289	0.2194636595
1290	0.2193848435
1291	0.2191553789
1292	0.2188300225
1293	0.2187517274
1294	0.2186365568
1295	0.2183184768
1296	0.2180455689
1297	0.2177931514
1298	0.2177156625
1299	0.2176518245
1300	0.2174157895
1301	0.2170672183
1302	0.2167182819
1303	0.2166408842
1304	0.2165642327
1305	0.2165003219
1306	0.2161873073
1307	0.2161112506
1308	0.2160359276
1309	0.2158025881
1310	0.2156321987
1311	0.2153885447
1312	0.2153265967
1313	0.2149879345
1314	0.2149350199
1315	0.2147676075
1316	0.2144252141
1317	0.2143497524
1318	0.2142750187
1319	0.2139446589
1320	0.2138833823
1321	0.2136449158
1322	0.2135927193
1323	0.2132864834
1324	0.2130883227
1325	0.2127845659
1326	0.2125555209
1327	0.2122609509
1328	0.2121866034
1329	0.2121129729
1330	0.2118820634
1331	0.2118311496
1332	0.2116091755
1333	0.2114452568
1334	0.2111112052
1335	0.2110376575
1336	0.2109648198
1337	0.2108926854
1338	0.2106741584
1339	0.2106026258
1340	0.2105518806
1341	0.2102381588
1342	0.2101976692
1343	0.2101579902
1344	0.210087026
1345	0.2100378419
1346	0.2098767285
1347	0.2096496448
1348	0.2094356991
1349	0.2093968826
1350	0.2093263879
1351	0.2090620117
1352	0.2087357145
1353	0.2086654506
1354	0.2085958668
1355	0.2085269566
1356	0.2084587138
1357	0.2082323033
1358	0.2080211877
1359	0.2079645947
1360	0.2077408556
1361	0.2074527705
1362	0.2072178139
1363	0.2068988729
1364	0.2068305615
1365	0.2067629114
1366	0.2066959164
1367	0.2064898
1368	0.2062416139
1369	0.2059659376
1370	0.2058246683
1371	0.2057765996
1372	0.2057297355
1373	0.2055609797
1374	0.2052476065
1375	0.2051805462
1376	0.2051141357
1377	0.205048369
1378	0.20498324
1379	0.2047621793
1380	0.2044792975
1381	0.204414657
1382	0.2041656863
1383	0.2038844912
1384	0.2036696348
1385	0.2034668916
1386	0.2032272693
1387	0.2031734589
1388	0.2030346991
1389	0.2028242572
1390	0.2026239277
1391	0.2023173899
1392	0.2022527717
1393	0.2020313796
1394	0.2019673287
1395	0.2016976329
1396	0.201634082
1397	0.2015711477
1398	0.2015183002
1399	0.2013441741
1185
